# Generate Mapping Tables Script: Version 4 11:08 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:08 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_rae230_2|1367882_at|1367882_at	rgd_symbol|Mtap1a|Mtap1a
affy_rae230_2|1376525_at|1376525_at	rgd_symbol|Khsrp|Khsrp
affy_rae230_2|1379553_s_at|1379553_s_at	rgd_symbol|Nova2|Nova2
affy_rae230_2|1391761_at|1391761_at	rgd_symbol|Chit1|Chit1
affy_rae230_2|1369000_at|1369000_at	rgd_symbol|Ntrk1|Ntrk1
affy_rae230_2|1370933_at|1370933_at	rgd_symbol|Myo1e|Myo1e
affy_rae230_2|1371865_at|1371865_at	rgd_symbol|Tmem111|Tmem111
affy_rae230_2|1382775_at|1382775_at	rgd_symbol|Ryr2|Ryr2
affy_rae230_2|1381718_at|1381718_at	rgd_symbol|Kpna6|Kpna6
affy_rae230_2|1387107_at|1387107_at	rgd_symbol|Zbtb7a|Zbtb7a
affy_rae230_2|1369388_at|1369388_at	rgd_symbol|Musk|Musk
affy_rae230_2|1370795_at|1370795_at	rgd_symbol|Foxc2|Foxc2
affy_rae230_2|1397581_at|1397581_at	rgd_symbol|Rhov|Rhov
affy_rae230_2|1386800_at|1386800_at	rgd_symbol|Mocs3|Mocs3
affy_rae230_2|1387525_at|1387525_at	rgd_symbol|Nxph4|Nxph4
affy_rae230_2|1372829_at|1372829_at	rgd_symbol|Rbm8|Rbm8
affy_rae230_2|1371038_at|1371038_at	rgd_symbol|Cebpg|Cebpg
affy_rae230_2|1372969_at|1372969_at	rgd_symbol|Fbxl3|Fbxl3
affy_rae230_2|1382152_at|1382152_at	rgd_symbol|Jarid1b|Jarid1b
affy_rae230_2|1374304_at|1374304_at	rgd_symbol|Xrcc4|Xrcc4
affy_rae230_2|1369527_at|1369527_at	rgd_symbol|Cx3cr1|Cx3cr1
affy_rae230_2|1393735_at|1393735_at	rgd_symbol|Qser1|Qser1
affy_rae230_2|1369465_at|1369465_at	rgd_symbol|Hsd3b|Hsd3b
affy_rae230_2|1367727_at|1367727_at	rgd_symbol|Sec7|Sec7
